P_Pos, P_Vel, Altitude, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites, q_w, q_x, q_y, q_z
-0.24,0.33,-0.376358,1007.815918,0.001100,0.001749,0.039347,49.2467079163,-123.2301254272,59.000000,LOCKED,5,1.00,0.00,0.00,-0.04
-0.24,0.33,-0.376358,1007.815918,0.002732,0.004421,0.038381,49.2467079163,-123.2301254272,59.000000,LOCKED,5,1.00,0.00,0.00,-0.04
-0.24,0.33,-0.403931,1007.819214,-0.001079,-0.003681,0.035168,49.2467079163,-123.2301254272,59.000000,LOCKED,5,1.00,0.00,0.00,-0.04
-0.24,0.33,-0.403931,1007.819214,-0.000761,0.000709,0.033486,49.2467079163,-123.2301254272,59.000000,LOCKED,5,1.00,0.00,0.00,-0.04
-0.24,0.32,-0.417191,1007.820801,-0.000554,0.000208,0.032750,49.2467079163,-123.2301254272,59.000000,LOCKED,5,1.00,0.00,0.00,-0.04
-0.24,0.32,-0.417191,1007.820801,-0.002357,-0.008228,0.037829,49.2467079163,-123.2301254272,59.000000,LOCKED,5,1.00,0.00,0.00,-0.04
-0.25,0.31,-0.443741,1007.823975,0.001670,0.000305,0.035671,49.2467079163,-123.2301254272,59.000000,LOCKED,5,1.00,0.00,0.00,-0.04
-0.25,0.31,-0.443741,1007.823975,-0.006164,0.002131,0.042065,49.2467079163,-123.2301254272,59.000000,LOCKED,5,1.00,0.00,0.00,-0.04
-0.25,0.31,-0.410049,1007.819946,0.007078,0.003156,0.042018,49.2467079163,-123.2301254272,59.000000,LOCKED,5,1.00,0.00,0.00,-0.04
-0.25,0.31,-0.410049,1007.819946,0.002126,0.005934,0.041814,49.2467079163,-123.2301254272,59.000000,LOCKED,5,1.00,0.00,0.00,-0.04
-0.26,0.30,-0.470291,1007.827209,-0.003501,-0.001532,0.047646,49.2467079163,-123.2301254272,59.000000,LOCKED,5,1.00,0.00,0.00,-0.04
-0.26,0.30,-0.470291,1007.827209,-0.001331,-0.002175,0.049097,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.26,0.30,-0.396271,1007.818298,-0.001641,0.002082,0.047418,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.26,0.30,-0.396271,1007.818298,0.000410,0.006245,0.041333,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.26,0.30,-0.410049,1007.819946,0.001829,-0.005171,0.036123,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.27,0.30,-0.410049,1007.819946,0.003164,-0.003458,0.041499,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.27,0.30,-0.423325,1007.821533,0.001043,-0.005463,0.036612,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.27,0.30,-0.423325,1007.821533,0.004096,-0.003717,0.039540,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.27,0.30,-0.410049,1007.819946,-0.001638,-0.002128,0.044702,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.27,0.29,-0.410049,1007.819946,0.002502,0.004850,0.038871,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.27,0.29,-0.476410,1007.827942,0.001332,0.001845,0.042031,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.28,0.29,-0.476410,1007.827942,0.003525,0.005191,0.047905,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.28,0.28,-0.502960,1007.831116,0.000013,0.000562,0.042517,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.29,0.28,-0.502960,1007.831116,-0.000997,-0.000117,0.044470,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.29,0.28,-0.471313,1007.827332,0.004978,0.001947,0.042018,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.29,0.27,-0.471313,1007.827332,0.000578,-0.005045,0.035641,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.30,0.26,-0.538696,1007.835388,-0.001192,-0.002233,0.035911,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.31,0.26,-0.538696,1007.835388,0.000061,-0.006062,0.034171,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.31,0.25,-0.538696,1007.835388,-0.000612,-0.009250,0.029515,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.32,0.24,-0.538696,1007.835388,0.000483,-0.010963,0.025349,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.32,0.24,-0.520828,1007.833252,0.000689,-0.008038,0.030250,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.33,0.23,-0.520828,1007.833252,0.001021,-0.003460,0.040532,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.33,0.23,-0.507553,1007.831665,-0.000616,-0.001848,0.034689,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.33,0.23,-0.507553,1007.831665,0.001263,0.000706,0.037627,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.33,0.23,-0.423325,1007.821533,0.005733,0.006023,0.039595,49.2467079163,-123.2301254272,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.33,0.23,-0.423325,1007.821533,0.000160,0.002665,0.042528,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.33,0.23,-0.436600,1007.823120,0.000818,0.001656,0.040077,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.33,0.23,-0.436600,1007.823120,0.002823,-0.000580,0.041518,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.33,0.24,-0.392181,1007.817810,-0.004156,-0.006287,0.034432,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.33,0.24,-0.392181,1007.817810,-0.000711,-0.010117,0.033906,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.33,0.24,-0.330917,1007.810486,-0.006819,-0.006346,0.030049,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.32,0.25,-0.330917,1007.810486,-0.000805,-0.004520,0.037358,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.32,0.26,-0.317642,1007.808899,-0.001411,-0.002362,0.032490,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.31,0.26,-0.317642,1007.808899,0.004791,-0.000778,0.035890,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.31,0.27,-0.330917,1007.810486,0.001081,0.007254,0.047185,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.31,0.27,-0.330917,1007.810486,0.008415,0.004031,0.040544,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.31,0.28,-0.418213,1007.810486,-0.002787,-0.000268,0.047646,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.31,0.28,-0.418213,1007.820923,0.001707,0.005809,0.048640,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.31,0.28,-0.445786,1007.820923,-0.000652,0.007275,0.049149,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.31,0.28,-0.371246,1007.815308,-0.000168,0.003103,0.044971,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.31,0.28,-0.465179,1007.815308,-0.005849,-0.000420,0.041554,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.31,0.28,-0.465179,1007.826538,-0.004643,-0.004819,0.032977,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.31,0.27,-0.465179,1007.826538,0.000524,-0.012687,0.022655,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.32,0.27,-0.504486,1007.831299,-0.001509,-0.005744,0.029052,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.32,0.26,-0.504486,1007.831299,-0.000807,-0.006496,0.030022,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.33,0.25,-0.618851,1007.844971,-0.002128,-0.008337,0.027819,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.34,0.24,-0.618851,1007.844971,0.005269,-0.002897,0.036365,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.34,0.23,-0.632111,1007.846558,0.000620,-0.003142,0.038824,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.35,0.23,-0.632111,1007.846558,-0.003956,0.006559,0.046957,49.2467193604,-123.2301330566,59.099998,LOCKED,5,1.00,0.00,0.00,-0.03
-0.36,0.22,-0.585159,1007.840942,-0.002282,0.005459,0.049385,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.03
-0.37,0.22,-0.585159,1007.840942,0.003421,0.007339,0.048884,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.03
-0.37,0.21,-0.651001,1007.848877,0.005580,0.011309,0.054270,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.03
-0.38,0.20,-0.651001,1007.848877,-0.001870,0.004520,0.044983,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.03
-0.39,0.20,-0.607101,1007.843567,-0.003178,0.002060,0.033988,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.39,0.19,-0.607101,1007.843567,-0.001003,0.000937,0.039831,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.40,0.19,-0.593826,1007.841980,-0.000808,0.000214,0.036164,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.41,0.18,-0.593826,1007.841980,-0.006527,-0.001922,0.032271,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.40,0.19,-0.397293,1007.818420,-0.002130,-0.002643,0.037375,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.40,0.20,-0.397293,1007.818420,-0.003424,-0.000754,0.039345,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.40,0.20,-0.495819,1007.830261,0.002652,-0.001802,0.044927,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.40,0.20,-0.495819,1007.830261,0.005320,0.002822,0.046164,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.40,0.21,-0.468765,1007.827026,-0.001071,0.002147,0.044480,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.40,0.21,-0.468765,1007.827026,0.004211,-0.000086,0.050058,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.40,0.22,-0.424850,1007.821716,-0.007762,0.005378,0.042332,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.39,0.22,-0.424850,1007.821716,0.008207,-0.002434,0.043190,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.39,0.23,-0.451904,1007.824951,0.000404,-0.003402,0.036139,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.39,0.23,-0.451904,1007.824951,-0.001745,-0.001176,0.032254,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.39,0.23,-0.406479,1007.819519,0.002648,-0.006733,0.034157,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.38,0.24,-0.406479,1007.819519,0.001127,-0.007598,0.031474,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.38,0.24,-0.434036,1007.822815,0.001450,-0.005886,0.032946,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.38,0.24,-0.434036,1007.822815,-0.000053,-0.001172,0.032978,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.38,0.24,-0.487137,1007.829224,0.000054,0.001515,0.031039,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.38,0.24,-0.487137,1007.829224,-0.001968,-0.001502,0.038357,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.38,0.25,-0.500412,1007.830811,-0.005593,-0.001612,0.043256,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.38,0.25,-0.500412,1007.830811,0.006825,0.000367,0.042233,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.38,0.25,-0.399841,1007.818726,-0.003935,0.005010,0.044259,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.38,0.26,-0.399841,1007.818726,0.002404,-0.001114,0.044931,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.37,0.27,-0.399841,1007.818726,-0.006783,-0.002572,0.041057,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.37,0.27,-0.399841,1007.818726,0.002070,0.000259,0.034439,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.37,0.27,-0.413116,1007.820313,-0.007016,-0.002077,0.038862,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.36,0.28,-0.413116,1007.820313,-0.002862,-0.001974,0.035426,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.36,0.28,-0.394730,1007.818115,-0.003615,-0.002913,0.035913,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.36,0.28,-0.394730,1007.818115,0.000283,-0.008619,0.029032,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.35,0.29,-0.422302,1007.821411,-0.000443,-0.002990,0.035411,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.35,0.29,-0.422302,1007.821411,0.001214,-0.003975,0.041014,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.35,0.30,-0.394730,1007.818115,-0.006671,-0.000685,0.042531,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.35,0.30,-0.394730,1007.818115,-0.002298,0.003080,0.045220,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.34,0.31,-0.377380,1007.816040,-0.002529,0.003198,0.045222,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.34,0.31,-0.377380,1007.816040,0.001198,-0.001063,0.040787,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.33,0.32,-0.363586,1007.814392,-0.002067,-0.004968,0.037362,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.33,0.32,-0.363586,1007.814392,-0.002670,-0.001342,0.035187,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.33,0.32,-0.403931,1007.819214,-0.004649,-0.002347,0.033481,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.32,0.32,-0.403931,1007.819214,0.004568,-0.002969,0.031726,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.32,0.33,-0.346237,1007.812317,0.001722,0.000925,0.030781,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.32,0.33,-0.346237,1007.812317,0.002048,-0.003716,0.031490,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.31,0.34,-0.372787,1007.815491,-0.001828,-0.004850,0.044686,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.31,0.34,-0.372787,1007.815491,0.001917,-0.001438,0.047371,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.30,0.35,-0.241074,1007.799683,-0.000908,-0.000036,0.046904,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.29,0.36,-0.241074,1007.799683,0.000285,0.002667,0.043007,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.29,0.37,-0.307434,1007.807678,-0.001431,0.002221,0.043745,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.28,0.38,-0.307434,1007.807678,0.002186,0.000625,0.046405,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.28,0.38,-0.347763,1007.812500,-0.008279,0.001709,0.040355,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.27,0.38,-0.347763,1007.812500,0.003272,-0.002514,0.033933,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.27,0.38,-0.387589,1007.817261,-0.002204,0.000790,0.040811,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.02
-0.27,0.38,-0.387589,1007.817261,0.001316,-0.002436,0.031989,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.27,0.38,-0.401367,1007.818909,-0.002319,-0.000273,0.030307,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.27,0.38,-0.401367,1007.818909,0.003715,-0.002652,0.032953,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.27,0.38,-0.401367,1007.818909,0.005522,0.000690,0.037601,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.27,0.37,-0.401367,1007.818909,0.001107,0.000212,0.033224,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.26,0.38,-0.329391,1007.810303,0.003528,-0.001268,0.040531,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.26,0.38,-0.329391,1007.810303,0.003681,0.006135,0.040816,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.26,0.38,-0.342667,1007.811890,0.003945,0.001303,0.048114,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.25,0.39,-0.342667,1007.811890,-0.001148,0.003160,0.044241,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.25,0.39,-0.356964,1007.813599,0.002733,0.002808,0.043245,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.25,0.39,-0.356964,1007.813599,0.004219,0.001434,0.042497,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.39,-0.312027,1007.808228,-0.004540,-0.000182,0.042284,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.40,-0.312027,1007.808228,0.000793,0.005770,0.038140,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.39,-0.423325,1007.821533,0.001905,-0.007453,0.030495,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.39,-0.423325,1007.821533,-0.004209,-0.006041,0.037611,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.39,-0.351852,1007.812988,-0.003182,-0.004334,0.036395,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.39,-0.351852,1007.812988,0.001977,-0.003235,0.038817,49.2467193604,-123.2301330566,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.39,-0.378906,1007.816223,0.007336,-0.000869,0.030259,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.39,-0.378906,1007.816223,-0.001017,0.004984,0.042292,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.39,-0.378906,1007.816223,-0.005776,-0.002623,0.048135,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.39,-0.378906,1007.816223,0.000281,0.006249,0.049375,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.39,-0.378906,1007.816223,0.001399,0.002323,0.046663,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.39,-0.378906,1007.816223,0.003512,0.000605,0.039564,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.38,-0.378906,1007.816223,-0.009651,0.000394,0.037427,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.38,-0.449875,1007.824707,-0.001409,-0.004272,0.034922,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.37,-0.449875,1007.824707,0.002547,-0.002752,0.032714,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.37,-0.405457,1007.819397,-0.000405,-0.004510,0.034672,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.37,-0.405457,1007.819397,0.004471,-0.003107,0.030993,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.36,-0.405457,1007.819397,0.003456,-0.004780,0.031722,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.24,0.36,-0.405457,1007.819397,0.003961,-0.001819,0.039060,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.25,0.35,-0.476410,1007.827942,-0.000536,0.005798,0.040828,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.25,0.35,-0.476410,1007.827942,0.001709,0.004606,0.044720,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.25,0.35,-0.464157,1007.826416,0.001521,0.006152,0.048881,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.26,0.34,-0.464157,1007.826416,0.003395,0.003941,0.043001,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.26,0.34,-0.476410,1007.827942,-0.002533,0.001690,0.046435,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.26,0.33,-0.476410,1007.827942,0.003718,-0.001778,0.039795,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.27,0.33,-0.464157,1007.826416,0.003141,-0.005626,0.034894,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.27,0.32,-0.464157,1007.826416,-0.003136,-0.002033,0.040557,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.28,0.31,-0.601486,1007.842896,-0.002500,-0.006850,0.031251,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.29,0.30,-0.601486,1007.842896,0.000778,-0.000323,0.035909,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.29,0.29,-0.556564,1007.837524,0.001949,-0.003739,0.035642,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.30,0.28,-0.556564,1007.837524,-0.002155,-0.001746,0.038601,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.31,0.28,-0.556564,1007.837524,-0.002673,0.002099,0.041309,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.31,0.27,-0.556564,1007.837524,-0.000738,-0.000369,0.042508,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.01
-0.32,0.27,-0.512146,1007.832214,-0.001930,0.002878,0.048391,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.32,0.27,-0.512146,1007.832214,0.011716,0.007874,0.042741,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.33,0.26,-0.538696,1007.835388,-0.001122,0.007351,0.057691,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.33,0.26,-0.538696,1007.835388,0.001327,0.003858,0.046431,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.33,0.26,-0.480499,1007.828430,0.002606,0.009803,0.039133,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.33,0.26,-0.480499,1007.828430,0.000279,-0.003965,0.038334,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.34,0.25,-0.520828,1007.833252,-0.002837,-0.001576,0.032259,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.34,0.25,-0.520828,1007.833252,-0.001890,-0.008395,0.033682,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.35,0.24,-0.561676,1007.838135,0.003053,-0.002347,0.040283,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.35,0.24,-0.561676,1007.838135,0.003487,-0.006697,0.036595,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.36,0.23,-0.543289,1007.835938,-0.003023,0.002582,0.040826,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
